,Anger,Fear,Joy,Love,Sadness,Surprise
Anger,9686,384,79,536,128,653
Fear,313,7446,60,283,128,1327
Joy,257,326,19960,4576,250,2839
Love,21,9,117,6684,9,73
Sadness,1012,777,307,2112,17582,2439
Surprise,5,40,25,28,3,2888
